fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin,2nd_Pinyin
-1,5,5,,,平等,píngděng,
-1,5,5,,,平方,píngfāng,
-1,5,5,,,平衡,pínghéng,
-1,5,5,,,平静,píngjìng,
-1,5,5,,,平均,píngjūn,
-1,5,5,,,评价,píngjià,
-1,5,5,,,凭,píng,
-1,5,5,,,迫切,pòqiè,
-1,5,5,,,破产,pò chǎn,
-1,5,5,,,破坏,pòhuài,
-1,5,5,,,期待,qīdài,
-1,5,5,,,期间,qījiān,
-1,5,5,,,其余,qíyú,
-1,5,5,,,奇迹,qíjì,
-1,5,5,,,企业,qǐyè,
-1,5,5,,,启发,qǐfā,
-1,5,5,,,气氛,qìfēn,
-1,5,5,,,汽油,qìyóu,
-1,5,5,,,谦虚,qiānxū,
-1,5,5,,,签,qiān,
-1,5,5,,,前途,qiántú,
-1,5,5,,,浅,qiǎn,
-1,5,5,,,欠,qiàn,
-1,5,5,,,枪,qiāng,
-1,5,5,,,强调,qiángdiào,
-1,5,5,,,强烈,qiángliè,
-1,5,5,,,墙,qiáng,
-1,5,5,,,抢,qiǎng,qiāng
-1,5,5,,,悄悄,qiāoqiāo,
-1,5,5,,,瞧,qiáo,
-1,5,5,,,巧妙,qiǎomiào,
-1,5,5,,,切,qiē,qiè
-1,5,5,,,亲爱,qīn'ài,
-1,5,5,,,亲切,qīnqiè,
-1,5,5,,,亲自,qīnzì,
-1,5,5,,,勤奋,qínfèn,
-1,5,5,,,青,qīng,
-1,5,5,,,青春,qīngchūn,
-1,5,5,,,青少年,qīngshàonián,
-1,5,5,,,轻视,qīngshì,
-1,5,5,,,轻易,qīngyì,
-1,5,5,,,清淡,qīngdàn,
-1,5,5,,,情景,qíngjǐng,
-1,5,5,,,情绪,qíngxù,
-1,5,5,,,请求,qǐngqiú,
-1,5,5,,,庆祝,qìngzhù,
-1,5,5,,,球迷,qiúmí,
-1,5,5,,,趋势,qūshì,
-1,5,5,,,取消,qǔxiāo,
-1,5,5,,,娶,qǔ,
-1,5,5,,,去世,qùshì,
-1,5,5,,,圈,quān,
-1,5,5,,,权力,quánlì,
-1,5,5,,,权利,quánlì,
-1,5,5,,,全面,quánmiàn,
-1,5,5,,,劝,quàn,
-1,5,5,,,缺乏,quēfá,
-1,5,5,,,确定,quèdìng,
-1,5,5,,,确认,quèrèn,
-1,5,5,,,群,qún,
-1,5,5,,,燃烧,ránshāo,
-1,5,5,,,绕,rào,
-1,5,5,,,热爱,rè'ài,
-1,5,5,,,热烈,rèliè,
-1,5,5,,,热心,rèxīn,
-1,5,5,,,人才,réncái,
-1,5,5,,,人口,rénkǒu,
-1,5,5,,,人类,rénlèi,
-1,5,5,,,人民币,rénmínbì,
-1,5,5,,,人生,rénshēng,
-1,5,5,,,人事,rénshì,
-1,5,5,,,人物,rénwù,
-1,5,5,,,人员,rényuán,
-1,5,5,,,忍不住,rěn bu zhù,
-1,5,5,,,日常,rìcháng,
-1,5,5,,,日程,rìchéng,
-1,5,5,,,日历,rìlì,
-1,5,5,,,日期,rìqī,
-1,5,5,,,日用品,rìyòngpǐn,
-1,5,5,,,日子,rìzi,
-1,5,5,,,如何,rúhé,
-1,5,5,,,如今,rújīn,
-1,5,5,,,软,ruǎn,
-1,5,5,,,软件,ruǎnjiàn,
-1,5,5,,,弱,ruò,
-1,5,5,,,洒,sǎ,
-1,5,5,,,嗓子,sǎngzi,
-1,5,5,,,色彩,sècǎi,
-1,5,5,,,杀,shā,
-1,5,5,,,沙漠,shāmò,
-1,5,5,,,沙滩,shātān,
-1,5,5,,,傻,shǎ,
-1,5,5,,,晒,shài,
-1,5,5,,,删除,shānchú,
-1,5,5,,,闪电,shǎndiàn,
-1,5,5,,,扇子,shànzi,
-1,5,5,,,善良,shànliáng,
-1,5,5,,,善于,shànyú,
-1,5,5,,,伤害,shānghài,
-1,5,5,,,商品,shāngpǐn,
-1,5,5,,,商务,shāngwù,
-1,5,5,,,商业,shāngyè,
-1,5,5,,,上当,shàng dàng,
-1,5,5,,,蛇,shé,
-1,5,5,,,舍不得,shěbude,
-1,5,5,,,设备,shèbèi,
-1,5,5,,,设计,shèjì,
-1,5,5,,,设施,shèshī,
-1,5,5,,,射击,shèjī,
-1,5,5,,,摄影,shè yǐng,
-1,5,5,,,伸,shēn,
-1,5,5,,,身材,shēncái,
-1,5,5,,,身份,shēnfèn,
-1,5,5,,,深刻,shēnkè,
-1,5,5,,,神话,shénhuà,
-1,5,5,,,神秘,shénmì,
-1,5,5,,,升,shēng,
-1,5,5,,,生产,shēngchǎn,
-1,5,5,,,生动,shēngdòng,
-1,5,5,,,生长,shēngzhǎng,
-1,5,5,,,声调,shēngdiào,
-1,5,5,,,绳子,shéngzi,
-1,5,5,,,省略,shěnglüè,
-1,5,5,,,胜利,shènglì,
-1,5,5,,,失眠,shīmián,
-1,5,5,,,失去,shīqù,
-1,5,5,,,失业,shī yè,
-1,5,5,,,诗,shī,
-1,5,5,,,狮子,shīzi,
-1,5,5,,,湿润,shīrùn,
-1,5,5,,,石头,shítou,
-1,5,5,,,时差,shíchā,
-1,5,5,,,时代,shídài,
-1,5,5,,,时刻,shíkè,
-1,5,5,,,时髦,shímáo,
-1,5,5,,,时期,shíqī,
-1,5,5,,,时尚,shíshàng,
-1,5,5,,,实话,shíhuà,
-1,5,5,,,实践,shíjiàn,
-1,5,5,,,实习,shíxí,
-1,5,5,,,实现,shíxiàn,
-1,5,5,,,实验,shíyàn,
-1,5,5,,,实用,shíyòng,
-1,5,5,,,食物,shíwù,
-1,5,5,,,使劲儿,shǐjìnr,
-1,5,5,,,始终,shǐzhōng,
-1,5,5,,,士兵,shìbīng,
-1,5,5,,,市场,shìchǎng,
-1,5,5,,,似的,shìde,
-1,5,5,,,事实,shìshí,
-1,5,5,,,事物,shìwù,
-1,5,5,,,事先,shìxiān,
-1,5,5,,,试卷,shìjuàn,
-1,5,5,,,收获,shōuhuò,
-1,5,5,,,收据,shōujù,
-1,5,5,,,手工,shǒugōng,
-1,5,5,,,手术,shǒushù,
-1,5,5,,,手套,shǒutào,
-1,5,5,,,手续,shǒuxù,
-1,5,5,,,手指,shǒuzhǐ,
-1,5,5,,,首,shǒu,
-1,5,5,,,寿命,shòumìng,
-1,5,5,,,受伤,shòu shāng,
-1,5,5,,,书架,shūjià,
-1,5,5,,,梳子,shūzi,
-1,5,5,,,舒适,shūshì,
-1,5,5,,,输入,shūrù,
-1,5,5,,,蔬菜,shūcài,
-1,5,5,,,熟练,shúliàn,
-1,5,5,,,属于,shǔyú,
-1,5,5,,,鼠标,shǔ biāo,
-1,5,5,,,数,shù,shǔ
-1,5,5,,,数据,shùjù,
-1,5,5,,,数码,shùmǎ,
-1,5,5,,,摔倒,shuāidǎo,
-1,5,5,,,甩,shuǎi,
-1,5,5,,,双方,shuāngfāng,
-1,5,5,,,税,shuì,
-1,5,5,,,说不定,shuōbudìng,
-1,5,5,,,说服,shuō fú,
-1,5,5,,,丝绸,sīchóu,
-1,5,5,,,丝毫,sīháo,
-1,5,5,,,私人,sīrén,
-1,5,5,,,思考,sīkǎo,
-1,5,5,,,思想,sīxiǎng,
-1,5,5,,,撕,sī,
-1,5,5,,,似乎,sìhū,
-1,5,5,,,搜索,sōusuǒ,
-1,5,5,,,宿舍,sùshè,
-1,5,5,,,随身,suíshēn,
-1,5,5,,,随时,suíshí,
-1,5,5,,,随手,suíshǒu,
-1,5,5,,,碎,suì,
-1,5,5,,,损失,sǔnshī,
-1,5,5,,,缩短,suōduǎn,
-1,5,5,,,所,suǒ,
-1,5,5,,,锁,suǒ,
-1,5,5,,,台阶,táijiē,
-1,5,5,,,太极拳,tàijíquán,
-1,5,5,,,太太,tàitai,
-1,5,5,,,谈判,tánpàn,
-1,5,5,,,坦率,tǎnshuài,
-1,5,5,,,烫,tàng,
-1,5,5,,,逃,táo,
-1,5,5,,,逃避,táobì,
-1,5,5,,,桃,táo,
-1,5,5,,,淘气,táoqì,
-1,5,5,,,讨价还价,tǎo jià huán jià,
-1,5,5,,,套,tào,
-1,5,5,,,特色,tèsè,
-1,5,5,,,特殊,tèshū,
-1,5,5,,,特征,tèzhēng,
-1,5,5,,,疼爱,téng ài,
-1,5,5,,,提倡,tíchàng,
-1,5,5,,,提纲,tígāng,
-1,5,5,,,提问,tíwèn,
-1,5,5,,,题目,tímù,
-1,5,5,,,体会,tǐhuì,
-1,5,5,,,体贴,tǐtiē,
-1,5,5,,,体现,tǐxiàn,
-1,5,5,,,体验,tǐyàn,
-1,5,5,,,天空,tiānkōng,
-1,5,5,,,天真,tiānzhēn,
-1,5,5,,,调皮,tiáopí,
-1,5,5,,,调整,tiáozhěng,
-1,5,5,,,挑战,tiǎozhàn,
-1,5,5,,,通常,tōngcháng,
-1,5,5,,,统一,tǒngyī,
-1,5,5,,,痛苦,tòngkǔ,
-1,5,5,,,痛快,tòngkuai,
-1,5,5,,,偷,tōu,
-1,5,5,,,投入,tóurù,
-1,5,5,,,投资,tóu zī,
-1,5,5,,,透明,tòumíng,
-1,5,5,,,突出,tūchū,
-1,5,5,,,土地,tǔdì,
-1,5,5,,,土豆,tǔdòu,
-1,5,5,,,吐,tǔ,tù
-1,5,5,,,兔子,tùzi,
-1,5,5,,,团,tuán,
-1,5,5,,,推辞,tuīcí,
-1,5,5,,,推广,tuīguǎng,
-1,5,5,,,推荐,tuījiàn,
-1,5,5,,,退,tuì,
-1,5,5,,,退步,tuìbù,
-1,5,5,,,退休,tuìxiū,
-1,5,5,,,歪,wāi,
-1,5,5,,,外公,wàigōng,
-1,5,5,,,外交,wàijiāo,
-1,5,5,,,完美,wánměi,
-1,5,5,,,完善,wánshàn,
-1,5,5,,,完整,wánzhěng,
-1,5,5,,,玩具,wánjù,
-1,5,5,,,万一,wànyī,
-1,5,5,,,王子,wángzǐ,
-1,5,5,,,网络,wǎngluò,
-1,5,5,,,往返,wǎngfǎn,
-1,5,5,,,危害,wēihài,
-1,5,5,,,威胁,wēixié,
-1,5,5,,,微笑,wēixiào,
-1,5,5,,,违反,wéifǎn,
-1,5,5,,,围巾,wéijīn,
-1,5,5,,,围绕,wéirào,
-1,5,5,,,唯一,wéiyī,
-1,5,5,,,维修,wéixiū,
-1,5,5,,,伟大,wěidà,
-1,5,5,,,尾巴,wěiba,
-1,5,5,,,委屈,wěiqu,
-1,5,5,,,未必,wèibì,
-1,5,5,,,未来,wèilái,
-1,5,5,,,位于,wèiyú,
-1,5,5,,,位置,wèizhi,
-1,5,5,,,胃,wèi,
-1,5,5,,,胃口,wèikǒu,
-1,5,5,,,温暖,wēnnuǎn,
-1,5,5,,,温柔,wēnróu,
-1,5,5,,,文件,wénjiàn,
-1,5,5,,,文具,wénjù,
-1,5,5,,,文明,wénmíng,
-1,5,5,,,文学,wénxué,
-1,5,5,,,文字,wénzì,
-1,5,5,,,闻,wén,
-1,5,5,,,吻,wěn,
-1,5,5,,,稳定,wěndìng,
-1,5,5,,,问候,wènhòu,
-1,5,5,,,卧室,wòshì,
-1,5,5,,,握手,wò shǒu,
-1,5,5,,,屋子,wūzi,
-1,5,5,,,无奈,wúnài,
-1,5,5,,,无数,wúshù,
-1,5,5,,,无所谓,wúsuǒwèi,
-1,5,5,,,武术,wǔshù,
-1,5,5,,,勿,wù,
-1,5,5,,,物理,wùlǐ,
-1,5,5,,,物质,wùzhì,
-1,5,5,,,雾,wù,
-1,5,5,,,吸取,xīqǔ,
-1,5,5,,,吸收,xīshōu,
-1,5,5,,,戏剧,xìjù,
-1,5,5,,,系,xì,jì
-1,5,5,,,系统,xìtǒng,
-1,5,5,,,细节,xìjié,
-1,5,5,,,瞎,xiā,
-1,5,5,,,下载,xiàzǎi,
-1,5,5,,,吓,xià,
-1,5,5,,,夏令营,xiàlìngyíng,
-1,5,5,,,鲜艳,xiānyàn,
-1,5,5,,,显得,xiǎnde,
-1,5,5,,,显然,xiǎnrán,
-1,5,5,,,显示,xiǎnshì,
-1,5,5,,,县,xiàn,
-1,5,5,,,现代,xiàndài,
-1,5,5,,,现实,xiànshí,
-1,5,5,,,现象,xiànxiàng,
-1,5,5,,,限制,xiànzhì,
-1,5,5,,,相处,xiāngchǔ,
-1,5,5,,,相当,xiāngdāng,
-1,5,5,,,相对,xiāngduì,
-1,5,5,,,相关,xiāngguān,
-1,5,5,,,相似,xiāngsì,
-1,5,5,,,香肠,xiāngcháng,
-1,5,5,,,享受,xiǎngshòu,
-1,5,5,,,想念,xiǎngniàn,
-1,5,5,,,想象,xiǎngxiàng,
-1,5,5,,,项,xiàng,
-1,5,5,,,项链,xiàngliàn,
-1,5,5,,,项目,xiàngmù,
-1,5,5,,,象棋,xiàngqí,
-1,5,5,,,象征,xiàngzhēng,
-1,5,5,,,消费,xiāofèi,
-1,5,5,,,消化,xiāohuà,
-1,5,5,,,消极,xiāojí,
-1,5,5,,,消失,xiāoshī,
-1,5,5,,,销售,xiāoshòu,
-1,5,5,,,小麦,xiǎomài,
-1,5,5,,,小气,xiǎoqì,
-1,5,5,,,孝顺,xiàoshùn,
-1,5,5,,,效率,xiàolǜ,
-1,5,5,,,歇,xiē,
-1,5,5,,,斜,xié,
-1,5,5,,,写作,xiězuò,
-1,5,5,,,血,xuè,
-1,5,5,,,心理,xīnlǐ,
-1,5,5,,,心脏,xīnzàng,
-1,5,5,,,欣赏,xīnshǎng,
-1,5,5,,,信号,xìnhào,
-1,5,5,,,信任,xìnrèn,
-1,5,5,,,行动,xíngdòng,
-1,5,5,,,行人,xíngrén,
-1,5,5,,,行为,xíngwéi,
-1,5,5,,,形成,xíngchéng,
-1,5,5,,,形容,xíngróng,
-1,5,5,,,形式,xíngshì,
-1,5,5,,,形势,xíngshì,
-1,5,5,,,形象,xíngxiàng,
-1,5,5,,,形状,xíngzhuàng,
-1,5,5,,,幸亏,xìngkuī,
-1,5,5,,,幸运,xìngyùn,
-1,5,5,,,性质,xìngzhì,
-1,5,5,,,兄弟,xiōngdì,
-1,5,5,,,胸,xiōng,
-1,5,5,,,休闲,xiūxián,
-1,5,5,,,修改,xiūgǎi,
-1,5,5,,,虚心,xūxīn,
-1,5,5,,,叙述,xùshù,
-1,5,5,,,宣布,xuānbù,
-1,5,5,,,宣传,xuānchuán,
-1,5,5,,,学历,xuélì,
-1,5,5,,,学术,xuéshù,
-1,5,5,,,学问,xuéwen,
-1,5,5,,,寻找,xúnzhǎo,
-1,5,5,,,询问,xúnwèn,
-1,5,5,,,训练,xùnliàn,
-1,5,5,,,迅速,xùnsù,
-1,5,5,,,押金,yājīn,
-1,5,5,,,牙齿,yáchǐ,
-1,5,5,,,延长,yáncháng,
-1,5,5,,,严肃,yánsù,
-1,5,5,,,演讲,yǎnjiǎng,
-1,5,5,,,宴会,yànhuì,
-1,5,5,,,阳台,yángtái,
-1,5,5,,,痒,yǎng,
-1,5,5,,,样式,yàngshì,
-1,5,5,,,腰,yāo,
-1,5,5,,,摇,yáo,
-1,5,5,,,咬,yǎo,
-1,5,5,,,要 不,yàobù,
-1,5,5,,,业务,yèwù,
-1,5,5,,,业余,yèyú,
-1,5,5,,,夜,yè,
-1,5,5,,,一辈子,yíbèizi,
-1,5,5,,,一旦,yídàn,
-1,5,5,,,一律,yílǜ,
-1,5,5,,,一再,yízài,
-1,5,5,,,一致,yízhì,
-1,5,5,,,依然,yīrán,
-1,5,5,,,移动,yídòng,
-1,5,5,,,移民,yímín,
-1,5,5,,,遗憾,yíhàn,
-1,5,5,,,疑问,yíwèn,
-1,5,5,,,乙,yǐ,
-1,5,5,,,以及,yǐjí,
-1,5,5,,,以来,yǐlái,
-1,5,5,,,亿,yì,
-1,5,5,,,义务,yìwù,
-1,5,5,,,议论,yìlùn,
-1,5,5,,,意外,yìwài,
-1,5,5,,,意义,yìyì,
-1,5,5,,,因而,yīn'ér,
-1,5,5,,,因素,yīnsù,
-1,5,5,,,银,yín,
-1,5,5,,,印刷,yìnshuā,
-1,5,5,,,英俊,yīngjùn,
-1,5,5,,,英雄,yīngxióng,
-1,5,5,,,迎接,yíngjiē,
-1,5,5,,,营养,yíngyǎng,
-1,5,5,,,营业,yíngyè,
-1,5,5,,,影子,yǐngzi,
-1,5,5,,,应付,yìngfu,
-1,5,5,,,应用,yìngyòng,
-1,5,5,,,硬,yìng,
-1,5,5,,,硬件,yìngjiàn,
-1,5,5,,,拥抱,yōngbào,
-1,5,5,,,拥挤,yōngjǐ,
-1,5,5,,,勇气,yǒngqì,
-1,5,5,,,用功,yòng gōng,
-1,5,5,,,用途,yòngtú,
-1,5,5,,,优惠,yōuhuì,
-1,5,5,,,优美,yōuměi,
-1,5,5,,,优势,yōushì,
-1,5,5,,,悠久,yōujiǔ,
-1,5,5,,,犹豫,yóuyù,
-1,5,5,,,油炸,yóuzhá,
-1,5,5,,,游览,yóulǎn,
-1,5,5,,,有利,yǒulì,
-1,5,5,,,幼儿园,yòu'éryuán,
-1,5,5,,,娱乐,yúlè,
-1,5,5,,,与其,yǔqí,
-1,5,5,,,语气,yǔqì,
-1,5,5,,,玉米,yùmǐ,
-1,5,5,,,预报,yùbào,
-1,5,5,,,预订,yùdìng,
-1,5,5,,,预防,yùfáng,
-1,5,5,,,元旦,yuándàn,
-1,5,5,,,员工,yuángōng,
-1,5,5,,,原料,yuánliào,
-1,5,5,,,原则,yuánzé,
-1,5,5,,,圆,yuán,
-1,5,5,,,愿望,yuànwàng,
-1,5,5,,,乐器,yuèqì,
-1,5,5,,,晕,yūn,
-1,5,5,,,运气,yùnqi,
-1,5,5,,,运输,yùnshū,
-1,5,5,,,运用,yùnyòng,
-1,5,5,,,灾害,zāihài,
-1,5,5,,,再三,zàisān,
-1,5,5,,,在乎,zàihu,
-1,5,5,,,在于,zàiyú,
-1,5,5,,,赞成,zànchéng,
-1,5,5,,,赞美,zànměi,
-1,5,5,,,糟糕,zāogāo,
-1,5,5,,,造成,zàochéng,
-1,5,5,,,则,zé,
-1,5,5,,,责备,zébèi,
-1,5,5,,,摘,zhāi,
-1,5,5,,,窄,zhǎi,
-1,5,5,,,粘贴,zhāntiē,
-1,5,5,,,展开,zhǎn kāi,
-1,5,5,,,展览,zhǎnlǎn,
-1,5,5,,,占,zhàn,
-1,5,5,,,战争,zhànzhēng,
-1,5,5,,,长辈,zhǎngbèi,
-1,5,5,,,涨,zhǎng,zhàng
-1,5,5,,,掌握,zhǎngwò,
-1,5,5,,,账户,zhànghù,
-1,5,5,,,招待,zhāodài,
-1,5,5,,,着火,zháohuǒ,
-1,5,5,,,着凉,zháo liáng,
-1,5,5,,,召开,zhàokāi,
-1,5,5,,,照常,zhàocháng,
-1,5,5,,,哲学,zhéxué,
-1,5,5,,,针对,zhēnduì,
-1,5,5,,,珍惜,zhēnxī,
-1,5,5,,,真实,zhēnshí,
-1,5,5,,,诊断,zhěnduàn,
-1,5,5,,,阵,zhèn,
-1,5,5,,,振动,zhèndòng,
-1,5,5,,,争论,zhēnglùn,
-1,5,5,,,争取,zhēngqǔ,
-1,5,5,,,征求,zhēngqiú,
-1,5,5,,,睁,zhēng,
-1,5,5,,,整个,zhěnggè,
-1,5,5,,,整齐,zhěngqí,
-1,5,5,,,整体,zhěngtǐ,
-1,5,5,,,正,zhèng,
-1,5,5,,,证件,zhèngjiàn,
-1,5,5,,,证据,zhèngjù,
-1,5,5,,,政府,zhèngfǔ,
-1,5,5,,,政治,zhèngzhì,
-1,5,5,,,挣,zhèng,zhēng
-1,5,5,,,支,zhī,
-1,5,5,,,支票,zhīpiào,
-1,5,5,,,执照,zhízhào,
-1,5,5,,,直,zhí,
-1,5,5,,,指导,zhǐdǎo,
-1,5,5,,,指挥,zhǐhuī,
-1,5,5,,,至今,zhì jīn,
-1,5,5,,,至于,zhìyú,
-1,5,5,,,志愿者,zhìyuànzhě,
-1,5,5,,,制定,zhìdìng,
-1,5,5,,,制度,zhìdù,
-1,5,5,,,制造,zhìzào,
-1,5,5,,,制作,zhìzuò,
-1,5,5,,,治疗,zhìliáo,
-1,5,5,,,秩序,zhìxù,
-1,5,5,,,智慧,zhìhuì,
-1,5,5,,,中介,zhōngjiè,
-1,5,5,,,中心,zhōngxīn,
-1,5,5,,,中旬,zhōngxún,
-1,5,5,,,种类,zhǒnglèi,
-1,5,5,,,重大,zhòngdà,
-1,5,5,,,重量,zhòngliàng,
-1,5,5,,,周到,zhōudào,
-1,5,5,,,猪,zhū,
-1,5,5,,,竹子,zhúzi,
-1,5,5,,,逐步,zhúbù,
-1,5,5,,,逐渐,zhújiàn,
-1,5,5,,,主持,zhǔchí,
-1,5,5,,,主动,zhǔdòng,
-1,5,5,,,主观,zhǔguān,
-1,5,5,,,主人,zhǔrén,
-1,5,5,,,主任,zhǔrèn,
-1,5,5,,,主题,zhǔtí,
-1,5,5,,,主席,zhǔxí,
-1,5,5,,,主张,zhǔzhāng,
-1,5,5,,,煮,zhǔ,
-1,5,5,,,注册,zhùcè,
-1,5,5,,,祝福,zhùfú,
-1,5,5,,,抓,zhuā,
-1,5,5,,,抓紧,zhuā jǐn,
-1,5,5,,,专家,zhuānjiā,
-1,5,5,,,专心,zhuānxīn,
-1,5,5,,,转变,zhuǎnbiàn,
-1,5,5,,,转告,zhuǎngào,
-1,5,5,,,装,zhuāng,
-1,5,5,,,装饰,zhuāngshì,
-1,5,5,,,装修,zhuāngxiū,
-1,5,5,,,状况,zhuàngkuàng,
-1,5,5,,,状态,zhuàngtài,
-1,5,5,,,撞,zhuàng,
-1,5,5,,,追,zhuī,
-1,5,5,,,追求,zhuīqiú,
-1,5,5,,,咨询,zīxún,
-1,5,5,,,姿势,zīshì,
-1,5,5,,,资格,zīgé,
-1,5,5,,,资金,zījīn,
-1,5,5,,,资料,zīliào,
-1,5,5,,,资源,zīyuán,
-1,5,5,,,紫,zǐ,
-1,5,5,,,自从,zìcóng,
-1,5,5,,,自动,zìdòng,
-1,5,5,,,自豪,zìháo,
-1,5,5,,,自觉,zìjué,
-1,5,5,,,自私,zìsī,
-1,5,5,,,自由,zìyóu,
-1,5,5,,,自愿,zìyuàn,
-1,5,5,,,字母,zìmǔ,
-1,5,5,,,字幕,zìmù,
-1,5,5,,,综合,zōnghé,
-1,5,5,,,总裁,zǒngcái,
-1,5,5,,,总共,zǒnggòng,
-1,5,5,,,总理,zǒnglǐ,
-1,5,5,,,总算,zǒngsuàn,
-1,5,5,,,总统,zǒngtǒng,
-1,5,5,,,总之,zǒngzhī,
-1,5,5,,,阻止,zǔzhǐ,
-1,5,5,,,组,zǔ,
-1,5,5,,,组成,zǔchéng,
-1,5,5,,,组合,zǔhé,
-1,5,5,,,组织,zǔzhī,
-1,5,5,,,最初,zuìchū,
-1,5,5,,,醉,zuì,
-1,5,5,,,尊敬,zūnjìng,
-1,5,5,,,遵守,zūnshǒu,
-1,5,5,,,作品,zuòpǐn,
-1,5,5,,,作为,zuòwéi,
-1,5,5,,,作文,zuò wén,
