fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin
-1,5,5,,,义务
-1,5,5,,,议论
-1,5,5,,,意外
-1,5,5,,,意义
-1,5,5,,,因而
-1,5,5,,,因素
-1,5,5,,,银
-1,5,5,,,印刷
-1,5,5,,,英俊
-1,5,5,,,英雄
-1,5,5,,,迎接
-1,5,5,,,营养
-1,5,5,,,营业
-1,5,5,,,影子
-1,5,5,,,应付
-1,5,5,,,应用
-1,5,5,,,硬
-1,5,5,,,硬件
-1,5,5,,,拥抱
-1,5,5,,,拥挤
-1,5,5,,,勇气
-1,5,5,,,用功
-1,5,5,,,用途
-1,5,5,,,优惠
-1,5,5,,,优美
-1,5,5,,,优势
-1,5,5,,,悠久
-1,5,5,,,犹豫
-1,5,5,,,油炸
-1,5,5,,,游览
-1,5,5,,,有利
-1,5,5,,,幼儿园
-1,5,5,,,娱乐
-1,5,5,,,与其
-1,5,5,,,语气
-1,5,5,,,玉米
-1,5,5,,,预报
-1,5,5,,,预订
-1,5,5,,,预防
-1,5,5,,,元旦
-1,5,5,,,员工
-1,5,5,,,原料
-1,5,5,,,原则
-1,5,5,,,圆
-1,5,5,,,愿望
-1,5,5,,,乐器
-1,5,5,,,晕
-1,5,5,,,运气
-1,5,5,,,运输
-1,5,5,,,运用
-1,5,5,,,灾害
-1,5,5,,,再三
-1,5,5,,,在乎
-1,5,5,,,在于
-1,5,5,,,赞成
-1,5,5,,,赞美
-1,5,5,,,糟糕
-1,5,5,,,造成
-1,5,5,,,则
-1,5,5,,,责备
-1,5,5,,,摘
-1,5,5,,,窄
-1,5,5,,,粘贴
-1,5,5,,,展开
-1,5,5,,,展览
-1,5,5,,,占
-1,5,5,,,战争
-1,5,5,,,长辈
-1,5,5,,,涨
-1,5,5,,,掌握
-1,5,5,,,账户
-1,5,5,,,招待
-1,5,5,,,着火
-1,5,5,,,着凉
-1,5,5,,,召开
-1,5,5,,,照常
-1,5,5,,,哲学
-1,5,5,,,针对
-1,5,5,,,珍惜
-1,5,5,,,真实
-1,5,5,,,诊断
-1,5,5,,,阵
-1,5,5,,,振动
-1,5,5,,,争论
-1,5,5,,,争取
-1,5,5,,,征求
-1,5,5,,,睁
-1,5,5,,,整个
-1,5,5,,,整齐
-1,5,5,,,整体
-1,5,5,,,正
-1,5,5,,,证件
-1,5,5,,,证据
-1,5,5,,,政府
-1,5,5,,,政治
-1,5,5,,,挣
-1,5,5,,,支
-1,5,5,,,支票
-1,5,5,,,执照
-1,5,5,,,直
-1,5,5,,,指导
-1,5,5,,,指挥
-1,5,5,,,至今
-1,5,5,,,至于
-1,5,5,,,志愿者
-1,5,5,,,制定
-1,5,5,,,制度
-1,5,5,,,制造
-1,5,5,,,制作
-1,5,5,,,治疗
-1,5,5,,,秩序
-1,5,5,,,智慧
-1,5,5,,,中介
-1,5,5,,,中心
-1,5,5,,,中旬
-1,5,5,,,种类
-1,5,5,,,重大
-1,5,5,,,重量
-1,5,5,,,周到
-1,5,5,,,猪
-1,5,5,,,竹子
-1,5,5,,,逐步
-1,5,5,,,逐渐
-1,5,5,,,主持
-1,5,5,,,主动
-1,5,5,,,主观
-1,5,5,,,主人
-1,5,5,,,主任
-1,5,5,,,主题
-1,5,5,,,主席
-1,5,5,,,主张
-1,5,5,,,煮
-1,5,5,,,注册
-1,5,5,,,祝福
-1,5,5,,,抓
-1,5,5,,,抓紧
-1,5,5,,,专家
-1,5,5,,,专心
-1,5,5,,,转变
-1,5,5,,,转告
-1,5,5,,,装
-1,5,5,,,装饰
-1,5,5,,,装修
-1,5,5,,,状况
-1,5,5,,,状态
-1,5,5,,,撞
-1,5,5,,,追
-1,5,5,,,追求
-1,5,5,,,咨询
-1,5,5,,,姿势
-1,5,5,,,资格
-1,5,5,,,资金
-1,5,5,,,资料
-1,5,5,,,资源
-1,5,5,,,紫
-1,5,5,,,自从
-1,5,5,,,自动
-1,5,5,,,自豪
-1,5,5,,,自觉
-1,5,5,,,自私
-1,5,5,,,自由
-1,5,5,,,自愿
-1,5,5,,,字母
-1,5,5,,,字幕
-1,5,5,,,综合
-1,5,5,,,总裁
-1,5,5,,,总共
-1,5,5,,,总理
-1,5,5,,,总算
-1,5,5,,,总统
-1,5,5,,,总之
-1,5,5,,,阻止
-1,5,5,,,组
-1,5,5,,,组成
-1,5,5,,,组合
-1,5,5,,,组织
-1,5,5,,,最初
-1,5,5,,,醉
-1,5,5,,,尊敬
-1,5,5,,,遵守
-1,5,5,,,作品
-1,5,5,,,作为
-1,5,5,,,作文
