fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin,2nd_Pinyin
-1,6,6,,,过渡,guòdù
-1,6,6,,,过奖,guòjiǎng
-1,6,6,,,过滤,guòlǜ
-1,6,6,,,过失,guòshī
-1,6,6,,,过问,guòwèn
-1,6,6,,,过瘾,guòyǐn
-1,6,6,,,过于,guòyú
-1,6,6,,,嗨,hāi
-1,6,6,,,海拔,hǎibá
-1,6,6,,,海滨,hǎibīn
-1,6,6,,,含糊,hánhu
-1,6,6,,,含义,hányì
-1,6,6,,,寒暄,hánxuān
-1,6,6,,,罕见,hǎnjiàn
-1,6,6,,,捍卫,hànwèi
-1,6,6,,,行列,hángliè
-1,6,6,,,航空,hángkōng
-1,6,6,,,航天,hángtiān
-1,6,6,,,航行,hángxíng
-1,6,6,,,毫米,háomǐ
-1,6,6,,,毫无,háo wú
-1,6,6,,,豪迈,háomài
-1,6,6,,,号召,hàozhào
-1,6,6,,,耗费,hàofèi
-1,6,6,,,呵,hē
-1,6,6,,,合并,hébìng
-1,6,6,,,合成,héchéng
-1,6,6,,,合伙,héhuǒ
-1,6,6,,,合算,hésuàn
-1,6,6,,,和蔼,hé'ǎi
-1,6,6,,,和解,héjiě
-1,6,6,,,和睦,hémù
-1,6,6,,,和气,héqi
-1,6,6,,,和谐,héxié
-1,6,6,,,嘿,hēi
-1,6,6,,,痕迹,hénjì
-1,6,6,,,狠心,hěn xīn
-1,6,6,,,恨不得,hèn bu de
-1,6,6,,,横,héng
-1,6,6,,,哼,hēng
-1,6,6,,,轰动,hōngdòng
-1,6,6,,,烘,hōng
-1,6,6,,,宏观,hóngguān
-1,6,6,,,宏伟,hóngwěi
-1,6,6,,,洪水,hóngshuǐ
-1,6,6,,,哄,hǒng
-1,6,6,,,喉咙,hóulóng
-1,6,6,,,吼,hǒu
-1,6,6,,,后代,hòudài
-1,6,6,,,后顾之忧,hòugùzhīyōu
-1,6,6,,,后勤,hòuqín
-1,6,6,,,候选,hòuxuǎn
-1,6,6,,,呼唤,hūhuàn
-1,6,6,,,呼啸,hūxiào
-1,6,6,,,呼吁,hūyù
-1,6,6,,,忽略,hūlüè
-1,6,6,,,胡乱,húluàn
-1,6,6,,,胡须,húxū
-1,6,6,,,湖泊,húpō
-1,6,6,,,花瓣,huābàn
-1,6,6,,,花蕾,huālěi
-1,6,6,,,华丽,huálì
-1,6,6,,,华侨,huáqiáo
-1,6,6,,,化肥,huàféi
-1,6,6,,,化石,huàshí
-1,6,6,,,化验,huàyàn
-1,6,6,,,化妆,huà zhuāng
-1,6,6,,,划分,huàfēn
-1,6,6,,,画蛇添足,huàshétiānzú
-1,6,6,,,话筒,huàtǒng
-1,6,6,,,欢乐,huānlè
-1,6,6,,,还原,huányuán
-1,6,6,,,环节,huánjié
-1,6,6,,,缓和,huǎnhé
-1,6,6,,,患者,huànzhě
-1,6,6,,,荒凉,huāngliáng
-1,6,6,,,荒谬,huāngmiù
-1,6,6,,,荒唐,huāngtang
-1,6,6,,,皇帝,huángdì
-1,6,6,,,皇后,huánghòu
-1,6,6,,,黄昏,huánghūn
-1,6,6,,,恍然大悟,huǎngrándàwù
-1,6,6,,,晃,huàng
-1,6,6,,,挥霍,huīhuò
-1,6,6,,,辉煌,huīhuáng
-1,6,6,,,回报,huíbào
-1,6,6,,,回避,huíbì
-1,6,6,,,回顾,huígù
-1,6,6,,,回收,huíshōu
-1,6,6,,,悔恨,huǐhèn
-1,6,6,,,毁灭,huǐmiè
-1,6,6,,,汇报,huìbào
-1,6,6,,,会晤,huìwù
-1,6,6,,,贿赂,huìlù
-1,6,6,,,昏迷,hūnmí
-1,6,6,,,荤,hūn
-1,6,6,,,浑身,húnshēn
-1,6,6,,,混合,hùnhé
-1,6,6,,,混乱,hùnluàn
-1,6,6,,,混淆,hùnxiáo
-1,6,6,,,混浊,hùnzhuó
-1,6,6,,,活该,huógāi
-1,6,6,,,活力,huólì
-1,6,6,,,火箭,huǒjiàn
-1,6,6,,,火焰,huǒyàn
-1,6,6,,,火药,huǒyào
-1,6,6,,,货币,huòbì
-1,6,6,,,讥笑,jīxiào
-1,6,6,,,饥饿,jī'è
-1,6,6,,,机动,jīdòng
-1,6,6,,,机构,jīgòu
-1,6,6,,,机灵,jīling
-1,6,6,,,机密,jīmì
-1,6,6,,,机械,jīxiè
-1,6,6,,,机遇,jīyù
-1,6,6,,,机智,jīzhì
-1,6,6,,,基地,jīdì
-1,6,6,,,基金,jījīn
-1,6,6,,,基因,jīyīn
-1,6,6,,,激发,jīfā
-1,6,6,,,激励,jīlì
-1,6,6,,,激情,jīqíng
-1,6,6,,,及早,jízǎo
-1,6,6,,,吉祥,jíxiáng
-1,6,6,,,级别,jíbié
-1,6,6,,,极端,jíduān
-1,6,6,,,极限,jíxiàn
-1,6,6,,,即便,jíbiàn
-1,6,6,,,即将,jíjiāng
-1,6,6,,,急功近利,jígōngjìnlì
-1,6,6,,,急剧,jíjù
-1,6,6,,,急切,jíqiè
-1,6,6,,,急于求成,jíyúqiúchéng
-1,6,6,,,急躁,jízào
-1,6,6,,,疾病,jíbìng
-1,6,6,,,集团,jítuán
-1,6,6,,,嫉妒,jídù
-1,6,6,,,籍贯,jíguàn
-1,6,6,,,给予,jǐyǔ
-1,6,6,,,计较,jìjiào
-1,6,6,,,记性,jìxing
-1,6,6,,,记载,jìzǎi
-1,6,6,,,纪要,jìyào
-1,6,6,,,技巧,jìqiǎo
-1,6,6,,,忌讳,jìhuì
-1,6,6,,,季度,jìdù
-1,6,6,,,季军,jìjūn
-1,6,6,,,迹象,jìxiàng
-1,6,6,,,继承,jìchéng
-1,6,6,,,寄托,jìtuō
-1,6,6,,,寂静,jìjìng
-1,6,6,,,加工,jiā gōng
-1,6,6,,,加剧,jiājù
-1,6,6,,,夹杂,jiāzá
-1,6,6,,,佳肴,jiāyáo
-1,6,6,,,家常,jiācháng
-1,6,6,,,家伙,jiāhuo
-1,6,6,,,家属,jiāshǔ
-1,6,6,,,家喻户晓,jiā yù hù xiǎo
-1,6,6,,,尖端,jiānduān
-1,6,6,,,尖锐,jiānruì
-1,6,6,,,坚定,jiāndìng
-1,6,6,,,坚固,jiāngù
-1,6,6,,,坚韧,jiānrèn
-1,6,6,,,坚实,jiānshí
-1,6,6,,,坚硬,jiānyìng
-1,6,6,,,艰难,jiānnán
-1,6,6,,,监督,jiāndū
-1,6,6,,,监视,jiānshì
-1,6,6,,,监狱,jiānyù
-1,6,6,,,煎,jiān
-1,6,6,,,拣,jiǎn
-1,6,6,,,检讨,jiǎntǎo
-1,6,6,,,检验,jiǎnyàn
-1,6,6,,,剪彩,jiǎn cǎi
-1,6,6,,,简化,jiǎnhuà
-1,6,6,,,简陋,jiǎnlòu
-1,6,6,,,简体字,jiǎntǐzì
-1,6,6,,,简要,jiǎnyào
-1,6,6,,,见多识广,jiànduōshíguǎng
-1,6,6,,,见解,jiànjiě
-1,6,6,,,见闻,jiànwén
-1,6,6,,,见义勇为,jiànyìyǒngwéi
-1,6,6,,,间谍,jiàndié
-1,6,6,,,间隔,jiàngé
-1,6,6,,,间接,jiànjiē
-1,6,6,,,剑,jiàn
-1,6,6,,,健全,jiànquán
-1,6,6,,,舰艇,jiàntǐng
-1,6,6,,,践踏,jiàntà
-1,6,6,,,溅,jiàn
-1,6,6,,,鉴别,jiànbié
-1,6,6,,,鉴定,jiàndìng
-1,6,6,,,鉴于,jiànyú
-1,6,6,,,将近,jiāngjìn
-1,6,6,,,将就,jiāngjiu
-1,6,6,,,将军,jiāngjūn
-1,6,6,,,僵硬,jiāngyìng
-1,6,6,,,奖励,jiǎnglì
-1,6,6,,,奖赏,jiǎngshǎng
-1,6,6,,,桨,jiǎng
-1,6,6,,,降临,jiànglín
-1,6,6,,,交叉,jiāochā
-1,6,6,,,交代,jiāodài
-1,6,6,,,交涉,jiāoshè
-1,6,6,,,交易,jiāoyì
-1,6,6,,,娇气,jiāoqì
-1,6,6,,,焦点,jiāodiǎn
-1,6,6,,,焦急,jiāojí
-1,6,6,,,角落,jiǎoluò
-1,6,6,,,侥幸,jiǎoxìng
-1,6,6,,,搅拌,jiǎobàn
-1,6,6,,,缴纳,jiǎonà
-1,6,6,,,较量,jiàoliàng
-1,6,6,,,教养,jiàoyǎng
-1,6,6,,,阶层,jiēcéng
-1,6,6,,,皆,jiē
-1,6,6,,,接连,jiēlián
-1,6,6,,,揭露,jiēlù
-1,6,6,,,节制,jiézhì
-1,6,6,,,节奏,jiézòu
-1,6,6,,,杰出,jiéchū
-1,6,6,,,结晶,jiéjīng
-1,6,6,,,结局,jiéjú
-1,6,6,,,结算,jiésuàn
-1,6,6,,,截止,jiézhǐ
-1,6,6,,,截至,jiézhì
-1,6,6,,,竭尽全力,jiéjìn quánlì
-1,6,6,,,解除,jiěchú
-1,6,6,,,解放,jiěfàng
-1,6,6,,,解雇,jiěgù
-1,6,6,,,解剖,jiěpōu
-1,6,6,,,解散,jiěsàn
-1,6,6,,,解体,jiětǐ
-1,6,6,,,戒备,jièbèi
-1,6,6,,,界限,jièxiàn
-1,6,6,,,借鉴,jièjiàn
-1,6,6,,,借助,jièzhù
-1,6,6,,,金融,jīnróng
-1,6,6,,,津津有味,jīnjīn yǒu wèi
-1,6,6,,,紧迫,jǐnpò
-1,6,6,,,锦上添花,jǐnshàngtiānhuā
-1,6,6,,,进而,jìn'ér
-1,6,6,,,进攻,jìngōng
-1,6,6,,,进化,jìnhuà
-1,6,6,,,进展,jìnzhǎn
-1,6,6,,,近来,jìnlái
-1,6,6,,,晋升,jìnshēng
-1,6,6,,,浸泡,jìnpào
-1,6,6,,,茎,jīng
-1,6,6,,,经费,jīngfèi
-1,6,6,,,经纬,jīngwěi
-1,6,6,,,惊动,jīngdòng
-1,6,6,,,惊奇,jīngqí
-1,6,6,,,惊讶,jīngyà
-1,6,6,,,兢兢业业,jīngjīng yèyè
-1,6,6,,,精打细算,jīng dǎ xì suàn
-1,6,6,,,精华,jīnghuá
-1,6,6,,,精简,jīngjiǎn
-1,6,6,,,精密,jīngmì
-1,6,6,,,精确,jīngquè
-1,6,6,,,精通,jīngtōng
-1,6,6,,,精心,jīngxīn
-1,6,6,,,精益求精,jīng yì qiú jīng
-1,6,6,,,精致,jīngzhì
-1,6,6,,,井,jǐng
-1,6,6,,,颈椎,jǐngzhuī
-1,6,6,,,警告,jǐnggào
-1,6,6,,,警惕,jǐngtì
-1,6,6,,,竞赛,jìngsài
-1,6,6,,,竞选,jìngxuǎn
-1,6,6,,,敬礼,jìnglǐ
-1,6,6,,,敬业,jìngyè
-1,6,6,,,境界,jìngjiè
-1,6,6,,,镜头,jìngtóu
-1,6,6,,,纠纷,jiūfēn
-1,6,6,,,纠正,jiūzhèng
-1,6,6,,,酒精,jiǔjīng
-1,6,6,,,救济,jiùjì
-1,6,6,,,就近,jiùjìn
-1,6,6,,,就业,jiùyè
-1,6,6,,,就职,jiù zhí
-1,6,6,,,拘留,jūliú
-1,6,6,,,拘束,jūshù
-1,6,6,,,居民,jūmín
-1,6,6,,,居住,jūzhù
-1,6,6,,,鞠躬,jūgōng
-1,6,6,,,局部,júbù
-1,6,6,,,局面,júmiàn
-1,6,6,,,局势,júshì
-1,6,6,,,局限,júxiàn
-1,6,6,,,咀嚼,jǔjué
-1,6,6,,,沮丧,jǔsàng
-1,6,6,,,举动,jǔdòng
-1,6,6,,,举世瞩目,jǔshì zhǔmù
-1,6,6,,,举足轻重,jǔzúqīngzhòng
-1,6,6,,,剧本,jùběn
-1,6,6,,,剧烈,jùliè
-1,6,6,,,据悉,jùxī
-1,6,6,,,聚精会神,jù jīng huì shén
-1,6,6,,,卷,juǎn
-1,6,6,,,决策,juécè
-1,6,6,,,觉悟,juéwù
-1,6,6,,,觉醒,juéxǐng
-1,6,6,,,绝望,jué wàng
-1,6,6,,,倔强,juéjiàng
-1,6,6,,,军队,jūnduì
-1,6,6,,,君子,jūnzǐ
-1,6,6,,,卡通,kǎtōng
-1,6,6,,,开采,kāicǎi
-1,6,6,,,开除,kāichú
-1,6,6,,,开阔,kāikuò
-1,6,6,,,开朗,kāilǎng
-1,6,6,,,开明,kāimíng
-1,6,6,,,开辟,kāipì
-1,6,6,,,开拓,kāituò
-1,6,6,,,开展,kāizhǎn
-1,6,6,,,开支,kāizhī
-1,6,6,,,刊登,kāndēng
-1,6,6,,,刊物,kānwù
-1,6,6,,,勘探,kāntàn
-1,6,6,,,侃侃而谈,kǎnkǎn'értán
-1,6,6,,,砍伐,kǎnfá
-1,6,6,,,看待,kàndài
-1,6,6,,,慷慨,kāngkǎi
-1,6,6,,,扛,káng
-1,6,6,,,抗议,kàngyì
-1,6,6,,,考察,kǎochá
-1,6,6,,,考古,kǎogǔ
-1,6,6,,,考核,kǎohé
-1,6,6,,,考验,kǎoyàn
-1,6,6,,,靠拢,kàolǒng
-1,6,6,,,科目,kēmù
-1,6,6,,,磕,kē
-1,6,6,,,可观,kěguān
-1,6,6,,,可口,kěkǒu
-1,6,6,,,可恶,kěwù
-1,6,6,,,可行,kěxíng
-1,6,6,,,渴望,kěwàng
-1,6,6,,,克制,kèzhì
-1,6,6,,,刻不容缓,kèbùrónghuǎn
-1,6,6,,,客户,kèhù
-1,6,6,,,课题,kètí
-1,6,6,,,恳切,kěnqiè
-1,6,6,,,啃,kěn
-1,6,6,,,坑,kēng
-1,6,6,,,空洞,kōngdòng
-1,6,6,,,空前绝后,kōngqiánjuéhòu
-1,6,6,,,空想,kōngxiǎng
-1,6,6,,,空虚,kōngxū
-1,6,6,,,孔,kǒng
-1,6,6,,,恐怖,kǒngbù
-1,6,6,,,恐吓,kǒnghè
-1,6,6,,,恐惧,kǒngjù
-1,6,6,,,空白,kòngbái
-1,6,6,,,空隙,kòngxì
-1,6,6,,,口气,kǒuqì
-1,6,6,,,口腔,kǒuqiāng
-1,6,6,,,口头,kǒutóu
-1,6,6,,,口音,kǒuyīn
-1,6,6,,,扣,kòu
-1,6,6,,,枯萎,kūwěi
-1,6,6,,,枯燥,kūzào
-1,6,6,,,哭泣,kūqì
-1,6,6,,,苦尽甘来,kǔjìngānlái
-1,6,6,,,苦涩,kǔsè
-1,6,6,,,挎,kuà
-1,6,6,,,跨,kuà
-1,6,6,,,快活,kuàihuo
-1,6,6,,,宽敞,kuānchang
-1,6,6,,,宽容,kuānróng
-1,6,6,,,款待,kuǎndài
-1,6,6,,,款式,kuǎnshì
-1,6,6,,,筐,kuāng
-1,6,6,,,旷课,kuàng kè
-1,6,6,,,况且,kuàngqiě
-1,6,6,,,矿产,kuàngchǎn
-1,6,6,,,框架,kuàngjià
-1,6,6,,,亏待,kuīdài
-1,6,6,,,亏损,kuīsǔn
-1,6,6,,,捆绑,kǔnbǎng
-1,6,6,,,扩充,kuòchōng
-1,6,6,,,扩散,kuòsàn
-1,6,6,,,扩张,kuòzhāng
-1,6,6,,,喇叭,lǎba
-1,6,6,,,蜡烛,làzhú
-1,6,6,,,啦,la
-1,6,6,,,来历,láilì
-1,6,6,,,来源,láiyuán
-1,6,6,,,栏目,lánmù
-1,6,6,,,懒惰,lǎnduò
-1,6,6,,,狼狈,lángbèi
-1,6,6,,,狼吞虎咽,lángtūnhǔyàn
-1,6,6,,,捞,lāo
-1,6,6,,,牢固,láogù
-1,6,6,,,牢骚,láosāo
-1,6,6,,,唠叨,láodao
-1,6,6,,,乐趣,lèqù
-1,6,6,,,乐意,lèyì
-1,6,6,,,雷达,léidá
-1,6,6,,,类似,lèisì
-1,6,6,,,冷酷,lěngkù
-1,6,6,,,冷落,lěngluò
-1,6,6,,,冷却,lěngquè
-1,6,6,,,愣,lèng
-1,6,6,,,黎明,límíng
-1,6,6,,,礼节,lǐjié
-1,6,6,,,礼尚往来,lǐshàngwǎnglái
-1,6,6,,,里程碑,lǐchéngbēi
-1,6,6,,,理睬,lǐcǎi
-1,6,6,,,理所当然,lǐ suǒ dāng rán
-1,6,6,,,理直气壮,lǐzhíqìzhuàng
-1,6,6,,,理智,lǐzhì
-1,6,6,,,力求,lìqiú
-1,6,6,,,力所能及,lìsuǒnéngjí
-1,6,6,,,力争,lìzhēng
-1,6,6,,,历代,lìdài
-1,6,6,,,历来,lìlái
-1,6,6,,,立场,lìchǎng
-1,6,6,,,立方,lìfāng
-1,6,6,,,立交桥,lìjiāoqiáo
-1,6,6,,,立体,lìtǐ
-1,6,6,,,立足,lìzú
-1,6,6,,,利害,lìhai
-1,6,6,,,例外,lìwài
-1,6,6,,,粒,lì
-1,6,6,,,连年,liánnián
-1,6,6,,,连锁,liánsuǒ
-1,6,6,,,连同,liántóng
-1,6,6,,,联欢,liánhuān
-1,6,6,,,联络,liánluò
-1,6,6,,,联盟,liánméng
-1,6,6,,,联想,liánxiǎng
-1,6,6,,,廉洁,liánjié
-1,6,6,,,良心,liángxīn
-1,6,6,,,谅解,liàngjiě
-1,6,6,,,晾,liàng
-1,6,6,,,辽阔,liáokuò
-1,6,6,,,列举,lièjǔ
-1,6,6,,,临床,línchuáng
-1,6,6,,,淋,lín
-1,6,6,,,吝啬,lìnsè
-1,6,6,,,伶俐,línglì
-1,6,6,,,灵感,línggǎn
-1,6,6,,,灵魂,línghún
-1,6,6,,,灵敏,língmǐn
-1,6,6,,,凌晨,língchén
-1,6,6,,,零星,língxīng
-1,6,6,,,领会,lǐnghuì
-1,6,6,,,领事馆,lǐngshìguǎn
-1,6,6,,,领土,lǐngtǔ
-1,6,6,,,领悟,lǐngwù
-1,6,6,,,领先,lǐngxiān
-1,6,6,,,领袖,lǐngxiù
-1,6,6,,,溜,liū
-1,6,6,,,留恋,liúliàn
-1,6,6,,,留念,liúniàn
-1,6,6,,,留神,liú shén
-1,6,6,,,流浪,liúlàng
-1,6,6,,,流露,liúlù
-1,6,6,,,流氓,liúmáng
-1,6,6,,,流通,liútōng
-1,6,6,,,聋哑,lóngyǎ
-1,6,6,,,隆重,lóngzhòng
-1,6,6,,,垄断,lǒngduàn
-1,6,6,,,笼罩,lǒngzhào
-1,6,6,,,搂,lǒu
-1,6,6,,,炉灶,lúzào
-1,6,6,,,屡次,lǚcì
-1,6,6,,,履行,lǚxíng
-1,6,6,,,掠夺,lüèduó
-1,6,6,,,轮船,lúnchuán
-1,6,6,,,轮廓,lúnkuò
-1,6,6,,,轮胎,lúntāi
-1,6,6,,,论坛,lùntán
-1,6,6,,,论证,lùnzhèng
-1,6,6,,,啰唆,luōsuo
-1,6,6,,,络绎不绝,luòyìbùjué
-1,6,6,,,落成,luòchéng
-1,6,6,,,落实,luòshí
-1,6,6,,,麻痹,mábì
-1,6,6,,,麻木,mámù
-1,6,6,,,麻醉,mázuì
-1,6,6,,,码头,mǎtou
-1,6,6,,,蚂蚁,mǎyǐ
-1,6,6,,,嘛,ma,má
-1,6,6,,,埋伏,máifu
-1,6,6,,,埋没,máimò
-1,6,6,,,埋葬,máizàng
-1,6,6,,,迈,mài
-1,6,6,,,脉搏,màibó
-1,6,6,,,埋怨,mányuàn
-1,6,6,,,蔓延,mànyán
-1,6,6,,,漫长,màncháng
-1,6,6,,,漫画,mànhuà
-1,6,6,,,慢性,mànxìng
-1,6,6,,,忙碌,mánglù
-1,6,6,,,盲目,mángmù
-1,6,6,,,茫茫,mángmáng
-1,6,6,,,茫然,mángrán
-1,6,6,,,茂盛,màoshèng
-1,6,6,,,冒充,màochōng
-1,6,6,,,冒犯,màofàn
-1,6,6,,,枚,méi
-1,6,6,,,媒介,méijiè
-1,6,6,,,美观,měiguān
-1,6,6,,,美满,měimǎn
-1,6,6,,,美妙,měimiào
-1,6,6,,,萌芽,méngyá
-1,6,6,,,猛烈,měngliè
-1,6,6,,,眯,mī
-1,6,6,,,弥补,míbǔ
-1,6,6,,,弥漫,mímàn
-1,6,6,,,迷惑,míhuò
-1,6,6,,,迷人,mírén
-1,6,6,,,迷信,míxìn
-1,6,6,,,谜语,míyǔ
-1,6,6,,,密度,mìdù
-1,6,6,,,密封,mìfēng
-1,6,6,,,棉花,miánhua
-1,6,6,,,免得,miǎnde
-1,6,6,,,免疫,miǎnyì
-1,6,6,,,勉励,miǎnlì
-1,6,6,,,勉强,miǎnqiǎng
-1,6,6,,,面貌,miànmào
-1,6,6,,,面子,miànzi
-1,6,6,,,描绘,miáohuì
-1,6,6,,,瞄准,miáozhǔn
-1,6,6,,,渺小,miǎoxiǎo
-1,6,6,,,藐视,miǎoshì
-1,6,6,,,灭亡,mièwáng
-1,6,6,,,蔑视,mièshì
-1,6,6,,,民间,mínjiān
-1,6,6,,,民主,mínzhǔ
-1,6,6,,,敏捷,mǐnjié
-1,6,6,,,敏锐,mǐnruì
-1,6,6,,,名次,míngcì
-1,6,6,,,名额,míng'é
-1,6,6,,,名副其实,míng fù qí shí
-1,6,6,,,名誉,míngyù
-1,6,6,,,明明,míngmíng
-1,6,6,,,明智,míngzhì
-1,6,6,,,命名,mìngmíng
-1,6,6,,,摸索,mōsuǒ
-1,6,6,,,模范,mófàn
-1,6,6,,,模式,móshì
-1,6,6,,,模型,móxíng
-1,6,6,,,膜,mó
-1,6,6,,,摩擦,mócā
-1,6,6,,,磨合,móhé
-1,6,6,,,魔鬼,móguǐ
-1,6,6,,,魔术,móshù
-1,6,6,,,抹杀,mǒshā
-1,6,6,,,莫名其妙,mòmíngqímiào
-1,6,6,,,墨水儿,mòshuǐer
-1,6,6,,,默默,mòmò
-1,6,6,,,谋求,móuqiú
-1,6,6,,,模样,múyàng
-1,6,6,,,母语,mǔyǔ
-1,6,6,,,目睹,mùdǔ
-1,6,6,,,目光,mùguāng
-1,6,6,,,沐浴,mùyù
-1,6,6,,,拿手,náshǒu
-1,6,6,,,纳闷儿,nà mènr
-1,6,6,,,耐用,nàiyòng
-1,6,6,,,南辕北辙,nányuánběizhé
-1,6,6,,,难得,nándé
-1,6,6,,,难堪,nánkān
-1,6,6,,,难能可贵,nánnéngkěguì
-1,6,6,,,恼火,nǎohuǒ
-1,6,6,,,内涵,nèihán
-1,6,6,,,内幕,nèimù
-1,6,6,,,内在,nèizài
-1,6,6,,,能量,néngliàng
-1,6,6,,,拟定,nǐdìng
-1,6,6,,,逆行,nìxíng
-1,6,6,,,年度,niándù
-1,6,6,,,捏,niē
-1,6,6,,,凝固,nínggù
-1,6,6,,,凝聚,níngjù
-1,6,6,,,凝视,níngshì
-1,6,6,,,拧,níng
-1,6,6,,,宁肯,nìngkěn
-1,6,6,,,宁愿,nìngyuàn
-1,6,6,,,扭转,niǔzhuǎn
-1,6,6,,,纽扣儿,niǔkòur
-1,6,6,,,农历,nónglì
-1,6,6,,,浓厚,nónghòu
-1,6,6,,,奴隶,núlì
-1,6,6,,,虐待,nüèdài
-1,6,6,,,挪,nuó
-1,6,6,,,哦,ò
-1,6,6,,,殴打,ōudǎ
-1,6,6,,,呕吐,ǒutù
-1,6,6,,,偶像,ǒuxiàng
-1,6,6,,,趴,pā
-1,6,6,,,排斥,páichì
-1,6,6,,,排除,páichú
-1,6,6,,,排放,páifàng
-1,6,6,,,排练,páiliàn
-1,6,6,,,徘徊,páihuái
-1,6,6,,,派别,pàibié
-1,6,6,,,派遣,pàiqiǎn
-1,6,6,,,攀登,pāndēng
-1,6,6,,,盘旋,pánxuán
-1,6,6,,,判决,pànjué
-1,6,6,,,畔,pàn
-1,6,6,,,庞大,pángdà
-1,6,6,,,抛弃,pāoqì
-1,6,6,,,泡沫,pàomò
-1,6,6,,,培育,péiyù
-1,6,6,,,配备,pèibèi
-1,6,6,,,配偶,pèi'ǒu
-1,6,6,,,配套,pèi tào
-1,6,6,,,盆地,péndì
-1,6,6,,,烹饪,pēngrèn
-1,6,6,,,捧,pěng
-1,6,6,,,批发,pīfā
-1,6,6,,,批判,pīpàn
-1,6,6,,,劈,pī
-1,6,6,,,皮革,pígé
-1,6,6,,,疲惫,píbèi
-1,6,6,,,疲倦,píjuàn
-1,6,6,,,屁股,pìgu
-1,6,6,,,譬如,pìrú
-1,6,6,,,偏差,piānchā
-1,6,6,,,偏见,piānjiàn
-1,6,6,,,偏僻,piānpì
-1,6,6,,,偏偏,piānpiān
-1,6,6,,,片断,piànduàn
-1,6,6,,,片刻,piànkè
-1,6,6,,,漂浮,piāofú
-1,6,6,,,飘扬,piāoyáng
-1,6,6,,,撇,piě
-1,6,6,,,拼搏,pīnbó
-1,6,6,,,拼命,pīn mìng
-1,6,6,,,贫乏,pínfá
-1,6,6,,,贫困,pínkùn
-1,6,6,,,频繁,pínfán
-1,6,6,,,频率,pínlǜ
-1,6,6,,,品尝,pǐncháng
-1,6,6,,,品德,pǐndé
-1,6,6,,,品质,pǐnzhì
-1,6,6,,,品种,pǐnzhǒng
-1,6,6,,,平凡,píngfán
-1,6,6,,,平面,píngmiàn
-1,6,6,,,平坦,píngtǎn
-1,6,6,,,平行,píngxíng
-1,6,6,,,平庸,píngyōng
-1,6,6,,,平原,píngyuán
-1,6,6,,,评估,pínggū
-1,6,6,,,评论,pínglùn
-1,6,6,,,屏幕,píngmù
-1,6,6,,,屏障,píngzhàng
-1,6,6,,,坡,pō
-1,6,6,,,泼,pō
-1,6,6,,,颇,pō
-1,6,6,,,迫不及待,pòbùjídài
-1,6,6,,,迫害,pòhài
-1,6,6,,,破例,pòlì
-1,6,6,,,魄力,pòlì
-1,6,6,,,扑,pū
-1,6,6,,,铺,pù,pū
-1,6,6,,,朴实,pǔshí
-1,6,6,,,朴素,pǔsù
-1,6,6,,,普及,pǔjí
-1,6,6,,,瀑布,pùbù
-1,6,6,,,凄凉,qīliáng
-1,6,6,,,期望,qīwàng
-1,6,6,,,期限,qīxiàn
-1,6,6,,,欺负,qīfu
-1,6,6,,,欺骗,qīpiàn
-1,6,6,,,齐全,qíquán
-1,6,6,,,齐心协力,qíxīnxiélì
-1,6,6,,,奇妙,qímiào
-1,6,6,,,歧视,qíshì
-1,6,6,,,旗袍,qípáo
-1,6,6,,,旗帜,qízhì
-1,6,6,,,乞丐,qǐgài
-1,6,6,,,岂有此理,qǐ yǒu cǐ lǐ
-1,6,6,,,企图,qǐtú
-1,6,6,,,启程,qǐchéng
-1,6,6,,,启蒙,qǐméng
-1,6,6,,,启示,qǐshì
-1,6,6,,,启事,qǐshì
-1,6,6,,,起草,qǐ cǎo
-1,6,6,,,起初,qǐchū
-1,6,6,,,起伏,qǐfú
-1,6,6,,,起哄,qǐ hòng
-1,6,6,,,起码,qǐmǎ
-1,6,6,,,起源,qǐyuán
-1,6,6,,,气概,qìgài
-1,6,6,,,气功,qìgōng
-1,6,6,,,气魄,qìpò
-1,6,6,,,气色,qìsè
-1,6,6,,,气势,qìshì
-1,6,6,,,气味,qìwèi
-1,6,6,,,气象,qìxiàng
-1,6,6,,,气压,qìyā
-1,6,6,,,气质,qìzhì
-1,6,6,,,迄今为止,qìjīnwéizhǐ
-1,6,6,,,器材,qìcái
-1,6,6,,,器官,qìguān
-1,6,6,,,掐,qiā
-1,6,6,,,洽谈,qiàtán
-1,6,6,,,恰当,qiàdàng
-1,6,6,,,恰到好处,qià dào hǎo chù
-1,6,6,,,恰巧,qiàqiǎo
-1,6,6,,,千方百计,qiān fāng bǎi jì
-1,6,6,,,迁就,qiānjiù
-1,6,6,,,迁徙,qiānxǐ
-1,6,6,,,牵,qiān
-1,6,6,,,牵扯,qiānchě
-1,6,6,,,牵制,qiānzhì
-1,6,6,,,谦逊,qiānxùn
-1,6,6,,,签署,qiānshǔ
-1,6,6,,,前景,qiánjǐng
-1,6,6,,,前提,qiántí
-1,6,6,,,潜力,qiánlì
-1,6,6,,,潜水,qiánshuǐ
-1,6,6,,,潜移默化,qiányímòhuà
-1,6,6,,,谴责,qiǎnzé
-1,6,6,,,强制,qiángzhì
-1,6,6,,,抢劫,qiǎngjié
-1,6,6,,,抢救,qiǎngjiù
